 ,Mean1,Mean2,Mean3,Mean4,Mean5,Mean6,MEan7,Mean8,Mean9,Mean10
2636,429.673,438.799,411.981,413.331,411.262,435.724,,,,
2637,429.53,439.216,411.854,412.85,411.635,435.196,,,,
2638,429.586,439.499,411.819,412.392,411.819,434.913,,,,
2639,429.864,439.509,411.759,412.067,411.754,435.135,,,,
2640,430.11,439.309,411.622,412.083,411.645,435.806,,,,
2641,430.082,438.882,411.561,412.276,411.695,436.584,,,,
2642,429.78,438.232,411.966,412.392,411.728,437.125,,,,
2643,429.417,437.709,412.783,412.541,411.494,437.301,,,,
2644,429.236,437.36,413.443,412.943,411.047,437.115,,,,
2645,429.054,437.095,413.623,413.459,410.612,436.67,,,,
2646,428.917,436.732,413.478,414.033,410.287,436.117,,,,
2647,428.709,436.521,413.198,414.492,410.181,435.808,,,,
2648,428.581,436.63,412.951,414.388,410.329,435.813,,,,
2649,428.576,437.052,412.823,413.51,410.644,436.01,,,,
2650,428.616,437.698,412.696,412.079,410.823,436.209,,,,
2651,428.597,438.589,412.496,410.79,410.635,436.303,,,,
2652,428.68,439.324,412.288,410.29,410.279,436.314,,,,
2653,428.819,439.591,412.195,410.884,410.136,436.393,,,,
2654,428.866,439.306,412.197,412.087,410.428,436.481,,,,
2655,428.756,438.778,412.183,413.056,410.999,436.636,,,,
2656,428.651,438.41,412.048,413.385,411.346,436.748,,,,
2657,428.698,438.44,411.838,413.32,411.214,436.829,,,,
2658,428.744,438.603,411.683,413.171,410.767,436.674,,,,
2659,428.607,438.6,411.56,412.842,410.399,436.233,,,,
2660,428.411,438.429,411.34,412.32,410.344,435.839,,,,
2661,428.348,438.41,411.033,411.966,410.466,435.611,,,,
2662,428.427,438.633,410.851,412.048,410.466,435.482,,,,
2663,428.375,439.058,410.916,412.342,410.304,435.19,,,,
2664,428.077,439.534,410.995,412.447,410.144,434.908,,,,
2665,427.637,439.909,410.865,412.321,410.195,434.787,,,,
2666,427.188,440.039,410.606,412.061,410.525,434.908,,,,
2667,426.762,439.845,410.538,411.682,410.907,435.172,,,,
2668,426.542,439.519,410.602,411.41,411.16,435.441,,,,
2669,426.519,439.223,410.504,411.403,411.361,435.762,,,,
2670,426.674,438.928,410.34,411.607,411.524,436.172,,,,
2671,426.908,438.394,410.415,411.971,411.621,436.491,,,,
2672,427.058,437.755,410.735,412.23,411.653,436.524,,,,
2673,426.985,437.388,411.03,412.195,411.612,436.362,,,,
2674,426.758,437.524,411.137,411.851,411.315,436.163,,,,
2675,426.537,437.882,410.969,411.454,410.879,436.02,,,,
2676,426.509,438.111,410.55,411.288,410.55,435.824,,,,
2677,426.727,438.206,410.266,411.328,410.393,435.492,,,,
2678,426.982,438.181,410.326,411.421,410.359,435.137,,,,
2679,427.11,438.108,410.642,411.317,410.541,434.959,,,,
2680,427.164,438.131,411.019,411.014,410.778,434.963,,,,
2681,427.072,438.364,411.353,410.732,410.905,435.219,,,,
2682,426.788,438.647,411.558,410.757,410.84,435.718,,,,
2683,426.465,438.784,411.647,411.09,410.606,436.373,,,,
2684,426.281,438.833,411.768,411.585,410.424,436.731,,,,
2685,426.078,438.878,411.738,412.161,410.529,436.467,,,,
2686,425.904,439.016,411.558,412.653,410.828,435.699,,,,
2687,425.859,438.951,411.502,412.85,410.96,434.855,,,,
2688,426.054,438.463,411.694,412.765,410.823,434.283,,,,
2689,426.355,437.717,411.955,412.663,410.642,433.999,,,,
2690,426.72,437.158,412.133,412.579,410.605,433.836,,,,
2691,426.895,437.184,412.065,412.514,410.626,433.726,,,,
2692,426.714,437.745,411.713,412.466,410.677,433.692,,,,
2693,426.273,438.524,411.146,412.411,410.821,433.912,,,,
2694,425.872,439.073,410.643,412.392,411.096,434.509,,,,
2695,425.875,439.158,410.42,412.273,411.239,435.408,,,,
2696,426.178,439.108,410.406,412.141,411.088,436.18,,,,
2697,426.51,439.404,410.433,412.011,410.727,436.541,,,,
2698,426.661,440.016,410.657,412.014,410.398,436.561,,,,
2699,426.86,440.403,410.964,412.044,410.34,436.367,,,,
2700,427.272,440.292,411.33,411.944,410.588,436.114,,,,
2701,427.766,439.839,411.579,411.851,411.026,435.882,,,,
2702,427.994,439.459,411.58,411.878,411.394,435.481,,,,
2703,427.918,439.304,411.493,411.932,411.543,435.005,,,,
2704,427.72,439.245,411.319,411.663,411.275,434.692,,,,
2705,427.641,439.295,411.051,411.255,410.636,434.755,,,,
2706,427.713,439.403,410.861,411.146,410.048,435.106,,,,
2707,427.912,439.401,410.912,411.449,409.825,435.338,,,,
2708,428.278,439.38,411.148,411.791,410.018,435.251,,,,
2709,428.661,439.393,411.216,411.877,410.262,434.941,,,,
2710,428.761,439.57,411.161,411.832,410.413,434.707,,,,
2711,428.596,439.727,411,411.936,410.447,434.751,,,,
2712,428.383,439.771,410.709,412.204,410.326,434.91,,,,
2713,428.379,439.699,410.391,412.526,410.136,434.939,,,,
2714,428.607,439.472,410.129,412.706,410.013,434.71,,,,
2715,428.714,439.19,410.155,412.596,410.248,434.44,,,,
2716,428.497,439.078,410.21,412.191,410.624,434.263,,,,
2717,428.222,439.357,410.191,411.854,410.704,434.103,,,,
2718,428.199,439.927,410.083,411.839,410.451,433.893,,,,
2719,428.429,440.594,409.965,411.992,409.946,433.679,,,,
2720,428.708,441.102,409.827,411.941,409.529,433.419,,,,
2721,428.892,441.337,409.595,411.496,409.389,433.229,,,,
2722,428.902,441.465,409.307,411.037,409.502,433.189,,,,
2723,428.669,441.525,409.013,410.866,409.798,433.606,,,,
2724,428.189,441.272,408.763,411.097,410.029,434.291,,,,
2725,427.787,440.649,408.584,411.355,410.055,434.719,,,,
2726,427.69,439.921,408.642,411.458,409.889,434.622,,,,
2727,427.956,439.338,408.942,411.708,409.734,434.351,,,,
2728,428.28,439.012,409.276,412.12,409.704,434.302,,,,
2729,428.332,439.138,409.596,412.362,409.819,434.53,,,,
2730,428.193,439.612,409.891,412.343,409.834,434.849,,,,
2731,428.18,439.945,409.973,412.202,409.659,434.992,,,,
2732,428.191,439.862,409.723,412.079,409.441,434.971,,,,
2733,428.18,439.541,409.349,411.876,409.434,434.992,,,,
2734,428.12,439.226,409.107,411.697,409.745,435.057,,,,
2735,428.132,439.109,409.006,411.772,410.159,434.862,,,,
2736,428.329,439.187,408.904,411.911,410.413,434.268,,,,
2737,428.853,439.327,408.606,411.764,410.536,433.689,,,,
2738,429.511,439.374,408.223,411.463,410.636,433.373,,,,
2739,429.953,439.496,408.067,411.46,410.868,433.317,,,,
2740,430.033,439.868,408.4,411.695,411.106,433.45,,,,
2741,429.987,440.489,409.072,411.82,411.196,433.904,,,,
2742,430.082,441.04,409.651,411.786,410.98,434.489,,,,
2743,430.208,441.377,409.978,411.751,410.582,434.783,,,,
2744,430.243,441.436,410.041,411.828,410.257,434.748,,,,
2745,430.288,441.34,409.885,411.949,410.207,434.56,,,,
2746,430.515,441.15,409.602,412.102,410.399,434.424,,,,
2747,430.782,440.819,409.475,412.286,410.59,434.335,,,,
2748,430.737,440.288,409.617,412.459,410.596,434.274,,,,
2749,430.446,439.839,410.026,412.526,410.362,434.298,,,,
2750,430.131,439.889,410.512,412.403,410.179,434.27,,,,
2751,430.068,440.46,410.78,412.374,410.221,434.176,,,,
2752,430.181,441.232,410.724,412.63,410.474,434.263,,,,
2753,430.225,441.82,410.412,413.034,410.659,434.694,,,,
2754,430.074,442.151,410.101,413.227,410.852,435.231,,,,
2755,429.686,442.233,410.012,413.066,410.999,435.349,,,,
2756,429.403,442.037,410.265,412.708,411.055,434.895,,,,
2757,429.285,441.596,410.634,412.518,410.87,434.444,,,,
2758,429.238,440.948,410.869,412.585,410.59,434.278,,,,
2759,429.32,440.348,411.071,412.577,410.269,434.174,,,,
2760,429.505,440.037,411.476,412.333,409.901,434.113,,,,
2761,429.617,440.207,411.873,411.937,409.376,434.038,,,,
2762,429.477,440.571,411.949,411.575,408.969,433.985,,,,
2763,429.234,440.889,411.717,411.343,409.032,434.067,,,,
2764,429.116,441.178,411.393,411.21,409.522,434.312,,,,
2765,429.127,441.642,411.312,411.216,409.853,434.65,,,,
2766,429.28,442.163,411.434,411.511,409.785,434.884,,,,
2767,429.339,442.354,411.537,412.113,409.573,434.918,,,,
2768,429.145,442.016,411.601,412.638,409.487,435.013,,,,
2769,428.791,441.538,411.698,412.743,409.46,435.226,,,,
2770,428.608,441.222,411.853,412.393,409.374,435.3,,,,
2771,428.777,441.112,411.958,412.119,409.401,435.047,,,,
2772,429.045,440.947,411.899,412.243,409.371,434.666,,,,
2773,429.17,440.662,411.964,412.616,409.319,434.462,,,,
2774,429.195,440.317,412.167,412.888,409.317,434.626,,,,
2775,429.253,440.125,412.296,413.045,409.249,435.194,,,,
2776,429.403,440.317,412.155,413.153,408.931,435.793,,,,
2777,429.678,440.691,411.829,413.158,408.438,436.026,,,,
2778,430.111,441.052,411.562,412.94,408.108,435.879,,,,
2779,430.597,441.216,411.279,412.742,408.165,435.53,,,,
2780,430.685,441.199,410.985,412.631,408.53,435.371,,,,
2781,430.302,441.135,410.8,412.561,408.913,435.444,,,,
2782,429.782,440.977,410.836,412.307,409.117,435.707,,,,
2783,429.486,440.659,410.951,412.066,409.16,436.052,,,,
2784,429.608,440.181,410.941,411.923,409.161,436.223,,,,
2785,430.003,439.754,410.762,411.918,409.254,436.389,,,,
2786,430.286,439.414,410.38,411.902,409.477,436.555,,,,
2787,430.346,439.292,409.81,411.821,409.8,436.631,,,,
2788,430.244,439.479,409.135,411.81,410.123,436.698,,,,
2789,430.031,439.84,408.732,411.846,410.191,436.967,,,,
2790,429.928,440.114,409.002,411.769,410.166,437.187,,,,
2791,429.962,440.135,409.749,411.372,410.226,437.029,,,,
2792,429.969,440.058,410.344,410.977,410.222,436.622,,,,
2793,430.072,439.953,410.485,410.985,409.944,436.349,,,,
2794,430.474,439.986,410.302,411.363,409.362,436.425,,,,
2795,430.976,440.177,410.088,411.719,408.808,436.761,,,,
2796,431.409,440.269,410.015,411.821,408.743,436.998,,,,
2797,431.807,440.065,410.123,411.693,409.137,437.163,,,,
2798,432.131,439.589,410.201,411.501,409.751,437.335,,,,
2799,432.171,439.026,410.176,411.444,410.184,437.532,,,,
2800,431.85,438.462,409.987,411.485,410.633,437.666,,,,
2801,431.477,437.971,409.653,411.73,411.019,437.58,,,,
2802,431.355,437.8,409.233,412.108,411.148,437.329,,,,
2803,431.406,437.823,408.864,412.421,410.791,437.072,,,,
2804,431.368,437.8,408.723,412.411,410.234,437.116,,,,
2805,431.261,437.722,408.858,412.149,409.873,437.468,,,,
2806,431.198,437.858,409.168,411.91,409.754,437.876,,,,
2807,431.249,438.288,409.413,411.94,409.691,438.037,,,,
2808,431.307,438.968,409.485,412.081,409.507,437.915,,,,
2809,431.406,439.565,409.371,412.202,409.243,437.68,,,,
2810,431.617,439.773,409.261,412.219,408.923,437.454,,,,
2811,431.976,439.712,409.265,412.041,408.625,437.289,,,,
2812,432.309,439.731,409.267,411.854,408.412,437.183,,,,
2813,432.47,440.046,409.041,411.697,408.246,437.073,,,,
2814,432.5,440.525,408.647,411.566,408.096,437.073,,,,
2815,432.445,441.043,408.281,411.463,408.125,437.124,,,,
2816,432.421,441.504,408.061,411.49,408.548,437.18,,,,
2817,432.365,442.062,408.092,411.742,409.381,437.098,,,,
2818,432.05,442.658,408.42,412.269,410.239,436.979,,,,
2819,431.469,442.996,408.856,412.96,410.757,436.862,,,,
2820,430.68,442.951,409.116,413.579,410.883,436.657,,,,
2821,429.943,442.612,409.255,413.822,410.822,436.365,,,,
2822,429.552,442.17,409.383,413.538,410.905,436.009,,,,
2823,429.741,441.797,409.683,413.179,411.055,435.722,,,,
2824,430.316,441.39,410.259,413.057,411.196,435.531,,,,
2825,430.736,440.858,410.81,413.154,411.169,435.402,,,,
2826,430.768,440.342,411.064,413.385,411.145,435.382,,,,
2827,430.477,440.115,410.905,413.71,411.209,435.462,,,,
2828,430.228,440.178,410.662,413.956,411.231,435.723,,,,
2829,430.191,440.371,410.501,413.967,411.054,435.945,,,,
2830,430.331,440.59,410.422,413.828,410.793,436.107,,,,
2831,430.531,440.832,410.291,413.828,410.7,436.303,,,,
2832,430.545,440.833,410.176,414.018,410.931,436.582,,,,
2833,430.428,440.662,410.028,414.157,411.109,436.92,,,,
2834,430.256,440.624,409.894,414.104,410.975,437.048,,,,
2835,430.159,440.787,409.797,413.762,410.823,436.96,,,,
2836,430.244,440.976,409.941,413.321,411.082,436.957,,,,
2837,430.321,441.039,410.267,413.191,411.495,436.939,,,,
2838,430.105,441.058,410.803,413.406,411.708,436.672,,,,
2839,429.62,441.2,411.482,413.704,411.803,436.115,,,,
2840,429.202,441.509,411.997,413.668,411.956,435.484,,,,
2841,429.165,441.764,412.172,413.485,412.172,435.059,,,,
2842,429.329,441.586,412.046,413.448,412.34,434.891,,,,
2843,429.426,440.816,411.931,413.519,412.333,434.873,,,,
2844,429.487,439.619,411.865,413.519,412.145,434.933,,,,
2845,429.742,438.609,411.995,413.434,411.915,435.276,,,,
2846,430.203,438.21,412.199,413.415,411.707,435.761,,,,
2847,430.447,438.281,412.103,413.575,411.44,436.026,,,,
2848,430.354,438.627,411.726,413.908,411.018,436.079,,,,
2849,430.222,438.965,411.506,414.183,410.529,436.119,,,,
2850,430.248,439.069,411.711,414.265,410.186,436.285,,,,
2851,430.414,439.128,412.042,414.186,410.129,436.486,,,,
2852,430.576,439.26,412.207,414.317,410.353,436.586,,,,
2853,430.733,439.44,412.201,414.702,410.829,436.722,,,,
2854,430.996,439.515,412.073,415.036,411.344,436.91,,,,
2855,431.252,439.498,411.969,415.28,411.736,437.109,,,,
2856,431.458,439.508,411.954,415.492,411.755,437.241,,,,
2857,431.476,439.542,411.96,415.723,411.501,437.092,,,,
2858,431.447,439.632,411.868,415.761,411.181,436.498,,,,
2859,431.373,439.786,411.714,415.568,410.895,435.692,,,,
2860,431.023,439.806,411.583,415.38,410.582,435.242,,,,
2861,430.428,439.603,411.771,415.317,410.274,435.394,,,,
2862,429.824,439.314,412.317,415.264,410.165,436.158,,,,
2863,429.428,439,412.883,415.093,410.198,437.125,,,,
2864,429.183,438.637,413.028,414.948,410.186,437.841,,,,
2865,429.184,438.348,412.781,415.072,410.174,438.043,,,,
2866,429.262,438.301,412.392,415.377,410.218,437.92,,,,
2867,429.316,438.495,412.167,415.527,410.377,437.783,,,,
2868,429.293,438.561,412.198,415.327,410.529,437.808,,,,
2869,429.123,438.456,412.418,414.928,410.581,437.934,,,,
2870,428.984,438.34,412.72,414.582,410.565,437.902,,,,
2871,429.084,438.532,413.074,414.34,410.629,437.685,,,,
2872,429.364,438.994,413.494,414.165,410.76,437.427,,,,
2873,429.647,439.443,413.779,414.236,410.922,437.259,,,,
2874,429.804,439.957,413.945,414.485,411.157,437.298,,,,
2875,429.598,440.701,414.154,414.723,411.302,437.34,,,,
2876,428.924,441.574,414.444,414.806,411.305,437.315,,,,
2877,428.024,442.157,414.68,414.814,411.058,437.451,,,,
2878,427.312,442.249,414.627,414.766,410.891,437.831,,,,
2879,427.02,441.955,414.309,414.768,410.959,438.256,,,,
2880,426.911,441.494,414.108,414.817,411.171,438.475,,,,
2881,426.858,441.214,414.262,414.68,411.294,438.537,,,,
2882,427.014,441.302,414.626,414.322,411.203,438.624,,,,
2883,427.467,441.64,414.851,413.993,410.917,438.624,,,,
2884,428.266,442.035,414.767,413.872,410.683,438.295,,,,
2885,429.126,442.325,414.507,413.814,410.518,437.675,,,,
2886,429.792,442.652,414.386,413.855,410.37,437.152,,,,
2887,430.019,442.915,414.525,414.204,410.267,436.973,,,,
2888,430.089,443.099,414.756,414.668,410.177,437.098,,,,
2889,430.162,443.154,414.9,414.933,410.191,437.467,,,,
2890,430.208,443.289,414.854,414.937,410.084,437.949,,,,
2891,430.154,443.496,414.648,414.788,409.855,438.213,,,,
2892,429.999,443.698,414.451,414.844,409.626,437.982,,,,
2893,429.767,443.724,414.404,415.122,409.581,437.38,,,,
2894,429.461,443.416,414.535,415.408,409.654,436.872,,,,
2895,429.097,442.921,414.677,415.347,409.635,436.651,,,,
2896,428.696,442.537,414.76,414.859,409.642,436.646,,,,
2897,428.241,442.44,414.682,414.223,409.875,436.606,,,,
2898,428.102,442.62,414.581,413.66,410.276,436.247,,,,
2899,428.427,442.944,414.671,413.369,410.481,435.742,,,,
2900,428.984,443.269,414.925,413.266,410.388,435.406,,,,
2901,429.359,443.41,415.062,413.209,410.403,435.463,,,,
2902,429.351,443.383,415.128,413.184,410.57,435.91,,,,
2903,429.112,443.227,415.24,413.126,410.516,436.488,,,,
2904,428.928,443.04,415.512,412.836,410.113,437.083,,,,
2905,429.087,442.951,415.879,412.43,409.827,437.588,,,,
2906,429.476,442.944,416.156,412.242,410.006,437.882,,,,
2907,429.601,442.991,416.193,412.264,410.438,437.79,,,,
2908,429.304,443.069,416.107,412.441,410.6,437.523,,,,
2909,428.843,443.322,415.961,412.723,410.288,437.308,,,,
2910,428.664,443.64,415.78,412.963,409.9,437.209,,,,
2911,428.889,443.771,415.466,413.053,409.915,437.147,,,,
2912,429.366,443.56,415.058,413.046,410.386,436.927,,,,
2913,429.854,443.108,414.865,412.985,411.087,436.521,,,,
2914,430.067,442.797,415.187,412.943,411.599,436.076,,,,
2915,430.154,442.767,415.851,412.978,411.778,435.847,,,,
2916,430.173,442.912,416.502,413.171,411.709,435.934,,,,
2917,430.108,442.999,416.854,413.262,411.529,436.135,,,,
2918,429.96,443.006,417.034,413.154,411.365,436.399,,,,
2919,429.806,443.043,417.192,413.228,411.137,436.678,,,,
2920,429.618,443.199,417.332,413.672,410.786,436.735,,,,
2921,429.482,443.436,417.325,414.072,410.466,436.543,,,,
2922,429.543,443.676,417.136,413.99,410.562,436.171,,,,
2923,429.576,443.719,417.038,413.399,411.174,435.737,,,,
2924,429.423,443.527,417.167,412.743,411.846,435.311,,,,
2925,429.112,443.298,417.429,412.392,412.276,435.016,,,,
2926,428.864,443.245,417.611,412.34,412.2,434.925,,,,
2927,428.947,443.236,417.862,412.482,411.825,435.127,,,,
2928,429.35,442.832,418.416,412.88,411.399,435.512,,,,
2929,429.72,442.168,419.094,413.434,411.093,435.928,,,,
2930,429.707,441.683,419.339,413.963,410.919,436.145,,,,
2931,429.363,441.883,418.988,414.163,410.806,436.081,,,,
2932,428.975,442.538,418.483,413.898,410.939,436.033,,,,
2933,428.836,443.013,418.12,413.384,411.15,436.185,,,,
2934,429.081,442.957,417.803,413.253,411.458,436.484,,,,
2935,429.601,442.695,417.429,413.66,411.767,436.691,,,,
2936,429.982,442.652,417.114,414.286,412.157,436.783,,,,
2937,429.918,442.826,416.905,414.488,412.582,436.71,,,,
2938,429.616,442.858,416.726,414.061,413.072,436.515,,,,
2939,429.431,442.722,416.672,413.219,413.542,436.349,,,,
2940,429.542,442.558,416.87,412.441,413.755,436.216,,,,
2941,429.815,442.554,417.149,412.092,413.534,436.063,,,,
2942,429.955,442.613,417.257,412.161,412.918,435.855,,,,
2943,430.029,442.542,417.268,412.5,412.249,435.458,,,,
2944,430.089,442.187,417.291,412.781,411.808,434.857,,,,
2945,430.049,441.894,417.218,412.801,411.788,434.414,,,,
2946,429.907,441.662,417.033,412.724,412.096,434.452,,,,
2947,429.752,441.324,416.751,412.806,412.362,434.831,,,,
2948,429.675,440.845,416.365,413.124,412.405,435.28,,,,
2949,429.553,440.403,415.893,413.667,412.266,435.722,,,,
2950,429.309,440.086,415.525,414.102,412.237,436.081,,,,
2951,429.026,439.863,415.386,414.216,412.438,436.321,,,,
2952,428.873,439.676,415.551,413.835,412.847,436.466,,,,
2953,428.817,439.501,416.022,413.239,413.166,436.528,,,,
2954,428.817,439.573,416.752,412.904,413.135,436.666,,,,
2955,428.792,439.99,417.608,412.872,412.832,436.909,,,,
2956,428.762,440.652,418.164,412.898,412.501,437.14,,,,
2957,428.612,441.153,418.256,412.755,412.297,437.196,,,,
2958,428.331,441.324,417.861,412.653,412.256,436.993,,,,
2959,427.962,441.247,417.289,412.676,412.352,436.764,,,,
2960,427.545,441.141,416.7,412.739,412.367,436.863,,,,
2961,427.168,441.358,416.358,412.574,412.319,437.289,,,,
2962,427.159,441.832,416.388,412.449,412.428,437.875,,,,
2963,427.563,442.226,416.779,412.374,412.871,438.361,,,,
2964,428.171,442.101,417.127,412.246,413.399,438.502,,,,
2965,428.681,441.449,417.188,412.161,413.661,438.283,,,,
2966,428.951,440.747,417.126,412.158,413.602,438.13,,,,
2967,429.064,440.424,417.143,412.265,413.328,438.516,,,,
2968,429.01,440.447,417.047,412.396,413.023,439.359,,,,
2969,428.77,440.409,416.802,412.798,412.835,440.392,,,,
2970,428.479,440.327,416.514,413.258,412.733,441.15,,,,
2971,428.421,440.433,416.365,413.691,412.849,441.393,,,,
2972,428.53,440.619,416.264,414.048,413.046,441.145,,,,
2973,428.691,440.636,416.094,414.173,413.106,440.868,,,,
2974,428.767,440.532,415.996,414.038,412.853,440.787,,,,
2975,428.854,440.591,416.167,413.68,412.355,440.774,,,,
2976,429.003,440.653,416.589,413.219,411.893,440.535,,,,
2977,429.117,440.36,417.125,412.695,411.72,439.958,,,,
2978,429.253,440.068,417.467,412.163,411.784,439.458,,,,
2979,429.46,439.919,417.497,411.846,411.853,439.306,,,,
2980,429.568,440.037,417.288,411.747,411.755,439.444,,,,
2981,429.593,440.183,416.984,411.717,411.678,439.454,,,,
2982,429.521,440.269,416.778,411.762,411.804,439.302,,,,
2983,429.433,440.305,416.724,412.09,412.149,439.371,,,,
2984,429.475,440.338,416.826,412.504,412.415,439.597,,,,
2985,429.69,440.278,416.971,412.75,412.282,439.677,,,,
2986,430.103,440.068,417.05,412.683,411.81,439.343,,,,
2987,430.402,439.742,416.91,412.507,411.252,438.779,,,,
2988,430.404,439.511,416.623,412.57,410.913,438.212,,,,
2989,430.198,439.478,416.42,412.811,410.873,437.88,,,,
2990,430.021,439.55,416.408,412.963,411.173,437.819,,,,
2991,430.03,439.717,416.4,412.945,411.534,438.027,,,,
2992,430.243,440.108,416.207,412.858,411.746,438.282,,,,
2993,430.283,440.435,416.012,412.869,411.844,438.515,,,,
2994,430.043,440.502,416.038,412.81,412.028,438.803,,,,
2995,429.757,440.43,416.282,412.671,412.065,439.18,,,,
2996,429.535,440.577,416.501,412.44,411.987,439.441,,,,
2997,429.351,440.894,416.441,412.182,411.983,439.607,,,,
2998,429.179,441.125,416.035,411.874,412.268,439.723,,,,
2999,429.077,441.178,415.439,411.522,412.678,439.819,,,,
3000,429.31,441.212,415.102,411.306,412.91,439.756,,,,
3001,429.926,441.357,415.405,411.311,412.779,439.558,,,,
3002,430.572,441.589,416.093,411.713,412.419,439.284,,,,
3003,430.952,441.689,416.622,412.299,411.931,438.94,,,,
3004,431.107,441.542,416.867,412.561,411.502,438.51,,,,
3005,430.98,441.219,416.911,412.213,411.376,438.092,,,,
3006,430.436,440.827,416.838,411.792,411.591,437.928,,,,
3007,429.848,440.165,416.829,411.827,411.782,438.184,,,,
3008,429.752,439.512,417.007,412.085,411.828,438.606,,,,
3009,430.214,439.4,417.308,412.1,411.763,438.88,,,,
3010,430.835,439.898,417.545,411.857,411.66,438.997,,,,
3011,431.544,440.439,417.565,411.673,411.439,439.336,,,,
3012,432.281,440.601,417.425,411.643,411.429,439.918,,,,
3013,432.785,440.393,417.187,411.732,411.56,440.443,,,,
3014,432.822,439.938,416.858,411.988,411.651,440.522,,,,
3015,432.259,439.35,416.527,412.235,411.577,440.174,,,,
3016,431.436,438.983,416.261,412.213,411.458,439.715,,,,
3017,430.838,439.091,416.269,411.964,411.32,439.417,,,,
3018,430.696,439.43,416.558,411.727,411.26,439.417,,,,
3019,430.822,439.626,416.972,411.724,411.312,439.53,,,,
3020,430.903,439.505,417.317,411.848,411.418,439.519,,,,
3021,430.94,439.292,417.422,412.038,411.493,439.296,,,,
3022,430.974,439.176,417.22,412.164,411.472,439.164,,,,
3023,430.927,438.94,416.755,412.134,411.367,439.391,,,,
3024,430.943,438.589,416.2,412.02,411.161,439.901,,,,
3025,431.047,438.273,415.849,411.948,410.948,440.464,,,,
3026,431.186,438.089,415.775,411.888,410.989,440.882,,,,
3027,431.393,438.03,415.876,411.788,411.246,441.059,,,,
3028,431.693,438.229,415.936,411.572,411.514,440.874,,,,
3029,432.006,438.909,415.78,411.413,411.627,440.557,,,,
3030,432.004,439.868,415.528,411.511,411.553,440.304,,,,
3031,431.568,440.465,415.467,411.943,411.322,440.269,,,,
3032,430.981,440.306,415.648,412.533,410.858,440.498,,,,
3033,430.597,439.647,415.775,412.917,410.381,440.753,,,,
3034,430.446,438.961,415.751,412.848,410.065,440.671,,,,
3035,430.207,438.686,415.773,412.287,410.161,440.231,,,,
3036,429.836,438.906,416.012,411.832,410.618,439.764,,,,
3037,429.535,439.587,416.37,411.851,411.13,439.51,,,,
3038,429.537,440.266,416.838,412.236,411.298,439.41,,,,
3039,429.868,440.761,417.144,412.48,410.964,439.378,,,,
3040,430.369,441.027,417.114,412.484,410.322,439.372,,,,
3041,430.855,440.981,416.657,412.53,409.885,439.393,,,,
3042,431.183,440.652,416.224,412.59,409.707,439.581,,,,
3043,431.18,440.23,416.341,412.469,409.662,439.908,,,,
3044,430.885,439.944,416.939,412.316,409.728,440.262,,,,
3045,430.529,439.978,417.445,412.225,410.112,440.51,,,,
3046,430.222,440.332,417.427,412.019,410.639,440.65,,,,
3047,429.996,440.888,416.942,411.59,410.965,440.655,,,,
3048,429.914,441.584,416.56,411.1,410.888,440.626,,,,
3049,429.84,442.21,416.688,410.833,410.718,440.81,,,,
3050,429.941,442.522,417.055,410.941,410.631,441.091,,,,
3051,430.491,442.363,417.342,411.273,410.739,441.167,,,,
3052,431.338,442.035,417.614,411.615,411.024,441.037,,,,
3053,432.055,441.776,417.973,411.781,411.35,440.989,,,,
3054,432.419,441.653,418.308,411.796,411.549,441.183,,,,
3055,432.496,441.413,418.408,411.749,411.643,441.493,,,,
3056,432.238,440.954,418.452,411.542,411.726,441.602,,,,
3057,431.732,440.494,418.519,411.335,411.698,441.46,,,,
3058,431.168,440.201,418.678,411.496,411.555,441.124,,,,
3059,430.7,440.075,418.701,411.996,411.393,440.814,,,,
3060,430.297,440.223,418.387,412.426,411.192,440.667,,,,
3061,429.899,440.399,417.951,412.462,410.852,440.686,,,,
3062,429.675,440.38,417.709,412.221,410.35,440.707,,,,
3063,429.615,440.203,417.586,411.925,409.972,440.675,,,,
3064,429.705,440.174,417.439,411.758,409.989,440.65,,,,
3065,429.977,440.472,417.062,411.746,410.359,440.609,,,,
3066,430.358,440.889,416.565,411.984,410.755,440.481,,,,
3067,430.544,441.167,416.13,412.381,410.975,440.095,,,,
3068,430.625,441.282,416.031,412.592,411.095,439.689,,,,
3069,430.826,441.308,416.37,412.357,411.222,439.49,,,,
3070,431.15,441.18,417.057,411.888,411.394,439.597,,,,
3071,431.378,440.944,417.892,411.486,411.538,439.95,,,,
3072,431.359,440.639,418.66,411.37,411.714,440.314,,,,
3073,431.287,440.394,419.133,411.512,411.781,440.351,,,,
3074,431.27,440.213,419.222,411.661,411.582,440.067,,,,
3075,431.237,440.14,419.128,411.63,411.119,439.677,,,,
3076,431.219,440.214,419.172,411.449,410.66,439.142,,,,
3077,431.258,440.131,419.194,411.281,410.417,438.353,,,,
3078,431.383,439.719,419.082,411.273,410.359,437.533,,,,
3079,431.35,439.186,419.022,411.404,410.537,436.973,,,,
3080,431.262,438.767,419.129,411.37,410.826,436.855,,,,
3081,431.353,438.46,419.254,411.133,411.144,436.965,,,,
3082,431.8,438.321,419.296,410.885,411.312,437.037,,,,
3083,432.34,438.568,419.396,410.829,411.123,437.062,,,,
3084,432.655,439.145,419.543,410.93,410.627,437.1,,,,
3085,432.836,439.709,419.628,411.003,410.037,437.257,,,,
