 ,Mean1,Mean2,Mean3,Mean4,Mean5,Mean6
533,430.232,445.216,404.497,415.981,414.976,428.907
534,430.141,445.728,404.409,416.204,415.126,428.921
535,430.030,445.840,404.227,416.951,414.910,429.209
536,429.927,445.704,404.136,417.743,414.291,429.445
537,429.798,445.829,404.237,418.176,413.655,429.389
538,429.511,446.240,404.383,418.230,413.298,429.164
539,429.217,446.547,404.329,418.201,413.286,429.089
540,428.772,446.489,404.282,418.216,413.407,429.259
541,428.291,446.342,404.438,418.173,413.566,429.542
542,428.058,446.532,404.831,418.227,413.840,429.840
543,428.064,447.042,405.151,418.313,414.243,430.036
544,428.074,447.518,405.273,418.500,414.739,430.098
545,428.149,447.719,405.246,418.753,415.022,430.104
546,428.433,447.744,405.262,418.895,414.805,430.290
547,428.733,447.905,405.561,418.872,414.339,430.606
548,428.961,448.365,406.020,418.727,413.956,430.930
549,429.190,448.885,406.483,418.667,413.843,431.119
550,429.637,449.134,406.585,418.898,413.858,431.104
551,430.099,449.092,406.298,419.172,413.840,430.815
552,430.370,448.761,405.864,419.190,414.020,430.564
553,430.788,448.024,405.551,418.917,414.508,430.371
554,431.377,446.963,405.351,418.594,415.059,430.128
555,431.637,446.105,405.043,418.245,415.343,429.666
556,431.286,445.912,404.717,417.959,415.267,429.284
557,430.581,446.187,404.559,417.971,414.881,429.184
558,429.945,446.335,404.700,418.236,414.427,429.320
559,429.544,446.083,405.144,418.367,414.082,429.391
560,429.181,445.675,405.551,418.198,413.855,429.303
561,428.937,445.429,405.513,417.936,413.636,429.049
562,429.003,445.435,405.211,417.795,413.481,428.940
563,429.271,445.391,404.950,417.969,413.508,429.012
564,429.554,445.155,404.908,418.318,413.566,429.387
565,429.798,445.033,405.056,418.772,413.483,429.892
566,429.897,445.129,405.307,419.010,413.362,430.250
567,429.770,445.145,405.520,419.008,413.496,430.304
568,429.505,444.837,405.349,418.861,413.931,429.974
569,429.499,444.334,404.917,418.590,414.338,429.505
570,429.870,443.787,404.515,418.358,414.305,428.990
571,430.338,443.180,404.247,418.317,414.028,428.560
572,430.568,442.768,404.164,418.503,413.713,428.203
573,430.506,442.919,404.202,418.806,413.407,427.930
574,430.314,443.633,404.335,418.955,413.191,427.832
575,430.292,444.294,404.428,418.947,413.149,427.915
576,430.543,444.610,404.378,418.885,413.198,428.170
577,430.521,444.672,404.233,418.746,413.250,428.520
578,429.924,444.852,404.215,418.516,413.422,429.054
579,429.210,445.073,404.350,418.265,413.776,429.519
580,428.885,445.040,404.528,418.238,413.820,429.775
581,428.866,444.763,404.496,418.377,413.441,429.779
582,428.875,444.498,404.385,418.577,412.931,429.814
583,428.895,444.176,404.273,418.978,412.714,429.939
584,428.903,443.837,404.215,419.546,412.950,429.974
585,428.830,443.660,404.152,420.052,413.315,429.881
586,428.746,443.976,404.105,420.478,413.430,429.741
587,428.673,444.685,404.211,420.713,413.151,429.726
588,428.665,445.317,404.386,420.630,412.873,429.790
589,428.773,445.344,404.444,420.190,412.873,429.861
590,428.846,444.826,404.445,419.635,412.919,429.933
591,428.786,444.260,404.513,419.410,412.798,430.063
592,428.704,443.898,404.637,419.572,412.806,430.115
593,428.709,443.686,404.697,419.908,413.150,429.874
594,428.758,443.636,404.615,420.126,413.738,429.446
595,428.834,443.822,404.425,420.186,414.297,428.896
596,428.969,444.053,404.196,420.198,414.641,428.379
597,429.156,444.082,403.957,420.275,414.614,428.101
598,429.312,443.881,403.817,420.358,414.334,428.340
599,429.515,443.732,403.915,420.393,414.082,428.860
600,429.584,443.981,404.182,420.406,413.887,429.355
601,429.424,444.530,404.461,420.411,413.653,429.691
602,428.989,444.873,404.681,420.536,413.462,429.787
603,428.598,444.941,404.653,420.739,413.512,429.573
604,428.586,445.001,404.500,421.010,413.757,429.209
605,428.858,445.128,404.430,421.098,413.938,428.909
606,429.078,445.190,404.577,420.786,414.041,428.715
607,429.099,445.118,404.718,420.119,414.285,428.546
608,429.132,445.170,404.579,419.404,414.517,428.402
609,429.304,445.222,404.292,418.966,414.655,428.445
610,429.618,445.010,403.987,418.851,414.621,428.625
611,429.966,444.404,403.613,418.790,414.514,428.696
612,430.179,443.706,403.301,418.690,414.483,428.404
613,430.424,443.199,403.188,418.604,414.575,427.899
614,430.858,443.058,403.312,418.761,414.879,427.622
615,431.305,443.401,403.673,419.167,415.248,427.782
616,431.246,443.858,404.090,419.631,415.445,428.242
617,430.744,443.908,404.252,420.093,415.381,428.738
618,430.030,443.862,404.069,420.571,415.332,429.189
619,429.636,444.105,403.766,420.881,415.389,429.642
620,429.698,444.699,403.705,421.059,415.380,429.806
621,429.935,445.381,403.922,420.999,415.099,429.633
622,430.097,446.105,404.039,420.917,414.567,429.273
623,430.047,446.668,403.829,421.053,414.226,428.950
624,429.924,446.826,403.550,421.469,414.268,428.978
625,429.904,446.656,403.469,421.835,414.499,429.416
626,430.162,446.567,403.614,421.908,414.613,429.978
627,430.543,446.869,403.584,421.969,414.403,430.303
628,430.645,447.232,403.172,422.286,413.990,430.387
629,430.446,447.220,402.793,422.811,413.649,430.429
630,430.233,446.843,402.979,423.275,413.665,430.508
631,430.139,446.501,403.514,423.564,413.931,430.707
632,430.334,446.564,403.863,423.758,414.028,431.067
633,430.919,447.069,403.727,423.837,413.707,431.343
634,431.557,447.606,403.370,423.816,413.209,431.354
635,431.863,447.594,403.130,423.730,413.082,431.119
636,431.841,446.986,403.118,423.673,413.423,430.952
637,431.694,446.170,403.176,423.616,413.917,431.009
638,431.516,445.581,403.301,423.466,414.044,431.087
639,431.327,445.233,403.443,423.388,413.642,430.833
640,431.435,445.124,403.545,423.434,413.082,430.223
641,431.985,445.271,403.400,423.336,412.965,429.689
642,432.864,445.593,403.180,423.128,413.415,429.535
643,433.717,445.675,403.195,423.079,414.081,429.660
644,434.225,445.328,403.462,423.120,414.531,429.915
645,434.184,444.803,403.759,423.016,414.554,429.991
646,433.945,444.499,403.841,422.902,414.245,429.680
647,433.884,444.603,403.747,422.956,413.885,429.163
648,433.975,444.799,403.618,423.184,413.761,428.834
649,434.096,444.666,403.609,423.361,413.856,428.997
650,434.199,444.396,403.841,423.254,414.011,429.469
651,434.155,444.411,404.186,423.041,414.196,429.860
652,433.830,444.709,404.351,422.996,414.422,429.892
653,433.375,445.023,404.116,423.189,414.569,429.713
654,433.087,445.334,403.556,423.433,414.526,429.447
655,433.016,445.803,403.017,423.514,414.201,429.067
656,433.170,446.452,402.742,423.628,413.898,428.673
657,433.312,446.937,402.652,423.866,413.814,428.606
658,433.334,446.951,402.659,424.109,413.850,429.145
659,433.273,446.420,402.627,424.092,413.919,430.057
660,433.288,445.706,402.544,423.867,413.922,430.803
661,433.348,445.345,402.453,423.668,413.742,431.121
662,433.335,445.469,402.586,423.533,413.451,431.117
663,433.190,445.722,402.693,423.469,413.242,430.993
664,432.929,445.727,402.626,423.462,413.532,430.821
665,432.723,445.591,402.555,423.459,414.284,430.745
666,432.661,445.610,402.623,423.474,414.873,430.657
667,432.724,445.801,402.570,423.366,414.838,430.574
668,433.023,445.760,402.401,423.213,414.522,430.450
669,433.421,445.373,402.488,423.081,414.361,430.272
670,433.722,445.033,403.038,423.087,414.486,430.011
671,433.834,445.099,403.670,423.362,414.571,429.859
672,433.882,445.599,403.900,423.798,414.316,429.943
673,433.887,446.204,403.657,424.108,413.892,430.333
674,433.749,446.570,403.140,424.210,413.486,430.970
675,433.565,446.635,402.653,424.167,413.358,431.663
676,433.379,446.445,402.389,424.038,413.415,432.169
677,433.092,446.255,402.342,423.973,413.329,432.242
678,432.668,446.128,402.450,424.038,413.046,431.866
679,432.380,446.105,402.768,424.216,412.776,431.503
680,432.345,446.037,403.266,424.579,412.691,431.612
681,432.572,445.911,403.658,424.885,412.767,432.107
682,433.014,446.020,403.841,424.933,412.829,432.640
683,433.503,446.315,403.832,424.619,412.810,432.970
684,433.830,446.744,403.616,424.085,412.817,433.053
685,433.874,447.085,403.432,423.646,412.837,432.909
686,433.780,447.099,403.288,423.449,412.814,432.612
687,433.859,446.801,403.043,423.385,412.864,432.308
688,434.147,446.596,402.775,423.284,412.992,432.199
689,434.708,446.508,402.726,423.113,412.840,432.399
690,435.392,446.253,402.950,423.008,412.258,432.841
691,436.111,445.809,403.308,422.843,411.565,433.252
692,436.499,445.535,403.521,422.725,411.075,433.545
693,436.559,445.547,403.563,422.702,410.916,433.690
694,436.374,445.729,403.652,422.811,411.036,433.602
695,436.165,446.106,403.784,422.837,411.303,433.330
696,435.995,446.509,403.839,422.661,411.716,432.937
697,435.928,446.777,403.826,422.429,412.298,432.577
698,435.904,446.914,403.809,422.418,412.856,432.340
699,435.781,447.115,403.801,422.582,413.162,432.322
700,435.463,447.399,403.746,422.585,413.148,432.420
701,435.107,447.629,403.690,422.367,412.917,432.505
702,434.874,447.606,403.649,422.097,412.688,432.609
703,434.839,447.557,403.472,421.842,412.645,432.941
704,434.802,447.525,403.158,421.496,412.802,433.514
705,434.705,447.494,402.865,421.301,412.861,434.008
706,434.576,447.455,402.803,421.564,412.834,434.209
707,434.577,447.498,402.899,422.243,412.725,433.998
708,434.664,447.649,403.101,423.008,412.673,433.425
709,434.753,447.997,403.443,423.551,412.828,432.891
710,434.733,448.561,403.808,423.679,413.173,432.484
711,434.670,449.056,404.090,423.336,413.564,432.205
712,434.724,449.176,404.204,422.552,413.825,431.953
713,434.781,449.066,404.334,421.713,413.855,431.759
714,434.781,449.082,404.537,421.362,413.615,431.627
715,434.724,449.250,404.773,421.590,413.373,431.616
716,434.634,449.433,404.897,422.034,413.304,431.783
717,434.466,449.351,404.879,422.381,413.488,432.234
718,434.218,448.876,404.762,422.510,413.749,432.732
719,433.967,448.235,404.637,422.437,413.867,432.976
720,433.914,447.800,404.550,422.064,413.554,432.999
721,433.982,447.550,404.496,421.546,412.980,433.018
722,434.185,447.268,404.379,421.176,412.470,433.113
723,434.286,446.855,404.194,421.340,412.191,433.151
724,434.239,446.528,403.919,421.788,412.012,433.127
725,434.144,446.479,403.682,422.057,411.835,433.146
726,434.237,446.822,403.528,421.623,411.858,433.243
727,434.423,447.342,403.523,420.635,412.119,433.157
728,434.424,447.563,403.702,419.747,412.418,432.716
729,434.023,447.317,403.999,419.418,412.665,432.125
730,433.355,446.812,404.310,419.709,412.954,431.830
731,432.878,446.414,404.650,420.406,413.201,432.008
732,432.730,446.306,404.954,421.310,413.306,432.303
733,432.662,446.341,405.080,422.234,413.310,432.324
734,432.618,446.351,404.983,422.784,413.439,432.159
735,432.805,446.253,404.809,422.881,413.642,431.970
736,433.300,446.281,404.884,422.683,413.757,431.785
737,433.832,446.358,405.267,422.480,413.707,431.577
738,433.987,446.494,405.738,422.454,413.703,431.456
739,433.863,446.508,405.934,422.473,413.796,431.468
740,433.797,446.383,405.830,422.561,414.012,431.363
741,433.835,446.190,405.694,422.596,414.213,431.078
742,433.796,446.216,405.726,422.672,414.286,430.771
743,433.805,446.452,405.909,422.952,414.319,430.748
744,434.005,446.689,406.052,423.504,414.435,430.923
745,434.241,446.822,406.035,423.934,414.536,431.106
746,434.262,446.796,405.860,424.034,414.466,431.157
747,434.152,446.761,405.612,423.824,414.049,430.937
748,433.967,446.751,405.477,423.589,413.543,430.402
749,433.762,446.886,405.400,423.370,413.225,429.900
750,433.593,447.183,405.432,423.124,413.172,429.685
751,433.515,447.589,405.552,422.971,413.350,429.485
752,433.520,447.744,405.700,423.083,413.566,429.120
753,433.549,447.440,405.735,423.139,413.831,428.855
754,433.594,446.783,405.565,423.003,414.112,428.832
755,433.534,446.145,405.237,422.620,414.302,428.965
756,433.374,445.891,404.908,422.324,414.245,429.159
757,433.229,446.022,404.896,422.456,413.974,429.322
758,433.191,446.506,405.305,422.794,413.880,429.260
759,433.270,446.991,405.840,423.063,414.046,428.925
760,433.385,447.299,405.982,423.150,414.347,428.607
761,433.379,447.564,405.692,423.025,414.621,428.456
762,433.387,447.919,405.333,422.594,414.828,428.494
763,433.383,448.263,405.130,421.940,414.993,428.701
764,433.384,448.301,405.133,421.350,414.893,428.990
765,433.202,448.106,404.994,421.186,414.536,429.119
766,432.947,448.063,404.581,421.449,414.203,428.875
767,432.892,448.271,403.994,421.836,414.141,428.494
768,432.927,448.422,403.571,422.143,414.415,428.460
769,432.703,448.224,403.457,422.187,414.647,428.813
770,432.199,447.938,403.612,421.822,414.540,429.047
771,431.702,447.787,403.926,421.243,414.287,429.157
772,431.365,447.658,404.213,420.745,414.155,429.420
773,431.264,447.324,404.136,420.392,414.363,429.778
774,431.409,446.842,403.763,420.172,414.692,429.846
775,431.863,446.291,403.392,419.960,414.731,429.436
776,432.209,445.840,403.375,419.898,414.332,428.997
777,431.960,445.660,403.842,420.175,413.748,428.924
778,431.208,445.711,404.408,420.861,413.297,429.213
779,430.709,446.010,404.709,421.698,413.159,429.607
780,430.749,446.614,404.827,422.403,413.305,429.922
781,430.843,447.321,404.964,422.974,413.655,430.108
782,430.738,447.859,405.152,423.434,414.006,430.155
783,430.584,447.876,405.273,423.639,414.100,430.076
784,430.472,447.455,405.256,423.486,413.965,430.003
785,430.290,446.940,405.105,423.183,413.857,429.788
786,430.193,446.655,404.985,422.848,413.936,429.401
787,430.286,446.642,405.041,422.523,414.249,428.978
788,430.390,446.649,405.095,422.273,414.516,428.839
789,430.436,446.812,405.001,422.333,414.542,428.999
790,430.572,447.049,404.737,422.657,414.447,429.141
791,430.856,447.407,404.418,423.041,414.493,429.125
792,430.919,447.678,404.177,423.415,414.684,429.093
793,430.686,447.796,404.182,423.541,414.833,429.192
794,430.436,447.711,404.345,423.553,414.809,429.341
795,430.349,447.394,404.593,423.673,414.617,429.534
796,430.293,447.082,404.780,423.781,414.333,429.744
797,430.222,446.987,404.823,423.664,414.191,429.972
798,430.241,447.285,404.707,423.484,414.228,430.254
799,430.448,447.866,404.549,423.445,414.387,430.628
800,430.631,448.355,404.504,423.331,414.525,430.919
801,430.579,448.541,404.644,422.743,414.519,431.042
802,430.290,448.565,404.797,421.835,414.304,431.063
803,429.967,448.629,404.820,421.137,414.075,431.125
804,429.836,448.669,404.717,420.720,413.898,431.296
805,429.802,448.673,404.589,420.385,413.815,431.330
806,429.873,448.764,404.654,420.202,413.888,431.206
807,429.956,449.068,404.925,420.306,414.166,430.875
808,430.082,449.614,405.257,420.601,414.576,430.476
809,430.239,450.153,405.584,420.999,414.841,430.232
810,430.489,450.436,405.840,421.572,414.814,430.147
811,430.796,450.449,405.984,422.221,414.649,430.026
812,430.893,450.386,405.870,422.564,414.542,429.841
813,430.714,450.458,405.610,422.482,414.417,429.868
814,430.499,450.702,405.513,422.051,414.000,430.198
815,430.453,450.804,405.669,421.520,413.564,430.683
816,430.634,450.583,405.866,421.052,413.478,430.936
817,430.942,450.059,405.785,420.836,413.721,430.918
818,431.382,449.565,405.449,420.880,414.082,430.761
819,431.793,449.606,405.112,420.874,414.389,430.720
820,432.055,450.111,404.973,420.680,414.571,430.803
821,431.907,450.662,405.092,420.440,414.587,430.858
822,431.581,451.046,405.226,420.311,414.502,430.826
823,431.404,451.253,405.239,420.284,414.351,430.776
824,431.577,451.165,405.183,420.313,414.041,430.810
825,431.938,450.814,405.080,420.486,413.766,430.790
826,432.125,450.501,405.194,420.556,413.708,430.678
827,432.040,450.390,405.467,420.387,414.018,430.603
828,431.830,450.383,405.730,420.018,414.347,430.380
829,431.674,450.545,405.673,419.873,414.269,429.897
830,431.710,450.889,405.375,420.206,413.953,429.467
831,431.987,451.196,405.035,420.884,413.722,429.439
832,432.287,451.365,404.851,421.362,413.714,429.813
833,432.310,451.354,404.682,421.358,413.841,430.402
834,432.249,451.304,404.526,421.060,413.915,430.845
835,432.316,451.344,404.574,420.723,413.814,430.910
836,432.508,451.460,404.934,420.563,413.591,430.756
837,432.736,451.393,405.442,420.638,413.421,430.755
838,432.912,451.104,405.694,420.956,413.365,431.138
839,432.948,450.822,405.548,421.294,413.356,431.715
840,432.772,450.847,405.194,421.463,413.410,432.160
841,432.480,451.109,405.010,421.413,413.617,432.437
842,432.311,451.357,405.164,421.115,413.927,432.623
843,432.344,451.396,405.602,420.526,414.159,432.679
844,432.486,451.190,405.976,419.933,414.195,432.585
845,432.722,450.927,406.052,419.571,414.144,432.419
846,433.277,450.740,405.947,419.407,414.125,432.436
847,433.980,450.807,405.911,419.365,414.171,432.579
848,434.531,451.170,405.886,419.480,414.044,432.856
849,434.849,451.453,405.601,419.750,413.618,433.303
850,435.057,451.394,405.166,420.023,413.043,433.802
851,435.319,451.117,404.950,420.019,412.460,433.899
